Geo_QName,Geo_NAME,Geo_FIPS,Geo_CT,00P,00WNH,00BNH,00ANH,00L,00WNH_P,00BNH_P,00ANH_P,00L_P,00O25,00COL,00COL_P,00O16,00U,00U_P,00INC,00OHU,00OO,00RO,00OO_P,00RO_P,00VAL,00RENT
"Census Tract 5033.01, Los Angeles County, California",Census Tract 5033.01,6037503301,503301,3274.388,1535.215,16.29879,56.48692,1617.053,46.89,0.5,1.73,49.38,2086.948726,422.4690694,20.24338519,1542.17533,104.4979896,6.78,52379.96958,1077.112694,904.6974439,172.4152498,83.99,16.01,180344.317,895.980363
"Census Tract 5033.02, Los Angeles County, California",Census Tract 5033.02,6037503302,503302,6267.612,1879.785,107.7012,175.5131,3983.947,29.99,1.72,2.8,63.56,3586.051274,529.5309306,14.76640712,2946.82467,179.5020104,6.09,49121.21461,1842.887306,972.3025561,870.5847502,52.76,47.24,178745.1316,724.9579439
"Census Tract 5034.01, Los Angeles County, California",Census Tract 5034.01,6037503401,503401,6259.07,3625.249,51.91764,299.5248,2121.634,57.92,0.83,4.79,33.9,4221.30311,1335.880691,31.6461684,2954.313128,116.8146793,3.95,52320.29343,2316.325264,1574.50213,741.8231341,67.97,32.03,210296.1755,838.2063107
"Census Tract 5034.02, Los Angeles County, California",Census Tract 5034.02,6037503402,503402,3821,2107,16,96,1505,55.14,0.42,2.51,39.39,2524,616,24.40570523,1924,93,4.83,55690.87505,1341,1089,252,81.21,18.79,190643.2565,930.1304348
"Census Tract 5035.01, Los Angeles County, California",Census Tract 5035.01,6037503501,503501,6274,2117,68,178,3767,33.74,1.08,2.84,60.04,3667,611,16.66212163,2897,208,7.18,48993.94573,1937,1136,801,58.65,41.35,176015.7615,753.8017241
"Census Tract 5035.02, Los Angeles County, California",Census Tract 5035.02,6037503502,503502,3926,1872,21,168,1757,47.68,0.53,4.28,44.75,2485,482,19.39637827,1954,100,5.12,50474.83929,1253,1021,232,81.48,18.52,175830.4196,840.7647059
"Census Tract 5036.01, Los Angeles County, California",Census Tract 5036.01,6037503601,503601,4139,2193,64,184,1598,52.98,1.55,4.45,38.61,2661,655,24.61480646,1978,99,5.01,66568.66546,1223,1046,177,85.53,14.47,195478.6667,1070.424242
"Census Tract 5036.02, Los Angeles County, California",Census Tract 5036.02,6037503602,503602,3745,2226,36,366,1007,59.44,0.96,9.77,26.89,2533,1256,49.58547177,1750,81,4.63,78954.52749,1225,1138,87,92.9,7.1,282006.6674,840.7647059
"Census Tract 5037.01, Los Angeles County, California",Census Tract 5037.01,6037503701,503701,4603,2435,84,140,1810,52.9,1.82,3.04,39.32,2852,586,20.54698457,2273,163,7.17,49612.24546,1635,946,689,57.86,42.14,202275.2999,735.3888889
"Census Tract 5037.02, Los Angeles County, California",Census Tract 5037.02,6037503702,503702,4901.577,2710.518,73.49883,188.7132,1817.606,55.3,1.5,3.85,37.08,3126.679982,551.2412293,17.63024142,2397.651041,109.2550184,4.56,54320.57606,1674.581464,1198.82552,475.7559439,71.59,28.41,205371.3854,745.6891892
"Census Tract 5037.03, Los Angeles County, California",Census Tract 5037.03,6037503703,503703,7408.158,3078.618,123.261,2884.595,1129.284,41.56,1.66,38.94,15.24,5241.286951,3124.079308,59.60519501,3531.683584,81.36369998,2.3,65979.64789,2794.880094,2349.408362,445.4717322,84.06,15.94,271626.2405,596.7200337
"Census Tract 5038.01, Los Angeles County, California",Census Tract 5038.01,6037503801,503801,4095.094,1988.104,60.94188,630.3988,1293.766,48.55,1.49,15.39,31.59,2568.550224,875.165304,34.07234539,1912.176246,57.94473474,3.03,64579.77422,1228.827995,902.1395771,326.6884183,73.41,26.59,200228.3865,869.9827586
"Census Tract 5038.02, Los Angeles County, California",Census Tract 5038.02,6037503802,503802,4956,2050,102,983,1698,41.36,2.06,19.83,34.26,3170,1430,45.11041009,2580,102,3.95,62378.40846,1586,1351,235,85.18,14.82,206392.3114,914.85
"Census Tract 5039.01, Los Angeles County, California",Census Tract 5039.01,6037503901,503901,2669.952,1316.976,55.99899,244.9956,964.9826,49.33,2.1,9.18,36.14,1790.967769,520.9906241,29.08989391,1363.975453,50.99908221,3.74,60444.08892,814.9853333,727.9868989,86.99843435,89.33,10.67,199833.4108,1312.25
"Census Tract 5039.02, Los Angeles County, California",Census Tract 5039.02,6037503902,503902,4492.048,2355.024,89.00101,344.0044,1610.017,52.43,1.98,7.66,35.84,2868.032231,851.0093759,29.67223892,2077.024547,134.0009178,6.45,61771.04068,1417.014667,1210.013101,207.0015657,85.39,14.61,197776.1818,1107.525426
"Census Tract 5040.01, Los Angeles County, California",Census Tract 5040.01,6037504001,504001,4784,2871,145,496,1120,60.01,3.03,10.37,23.41,2282,879,38.51884312,2573,339,13.18,49338.32332,1238,876,362,70.76,29.24,205641.7047,1368.115385
"Census Tract 5040.02, Los Angeles County, California",Census Tract 5040.02,6037504002,504002,5138,2614,72,389,1858,50.88,1.4,7.57,36.16,3307,916,27.69882068,2338,139,5.95,60953.64047,1659,1333,326,80.35,19.65,203064.169,806.4166667
"Census Tract 5041.01, Los Angeles County, California",Census Tract 5041.01,6037504101,504101,5342.287,1364.179,102.4875,380.0994,3364.178,25.54,1.92,7.11,62.97,3060.695549,411.9401682,13.45903771,2281.591318,143.2835368,6.28,50270.51427,1391.044336,1023.880273,367.1640629,73.61,26.39,158437.6537,642.3181818
"Census Tract 5041.02, Los Angeles County, California",Census Tract 5041.02,6037504102,504102,131.9265,33.68287,7.66662,21.18904,65.65747,25.53,5.81,16.06,49.77,77.91119686,19.59854916,25.15498408,54.84679909,4.433085415,8.08,49952.28113,39.86607007,26.37734648,13.48872359,66.16,33.84,163149.1971,688.5153336
"Census Tract 5300.03, Los Angeles County, California",Census Tract 5300.03,6037530003,530003,2942,779,13,625,1393,26.48,0.44,21.24,47.35,2207,1009,45.71816946,1534,140,9.13,67218.96614,953,905,48,94.96,5.04,258432.2612,874.25
"Census Tract 5300.04, Los Angeles County, California",Census Tract 5300.04,6037530004,530004,3773,626,29,357,2646,16.59,0.77,9.46,70.13,2413,433,17.94446747,1413,174,12.31,42610.58091,1205,663,542,55.02,44.98,208039.5726,730.4825581
"Census Tract 5300.05, Los Angeles County, California",Census Tract 5300.05,6037530005,530005,4415.644,522.6197,17.74935,2561.823,1179.346,11.84,0.4,58.02,26.71,3191.924761,1792.684235,56.16311064,2157.532072,79.87208275,3.7,75709.34895,1359.797433,1249.357,110.4404322,91.88,8.12,264787.2628,1186.749838
"Census Tract 5300.06, Los Angeles County, California",Census Tract 5300.06,6037530006,530006,3929,642,24,841,2219,16.34,0.61,21.4,56.48,2703,870,32.18645949,1968,94,4.78,42345.13152,1477,327,1150,22.14,77.86,229846.3116,807.2719072
"Census Tract 5301.01, Los Angeles County, California",Census Tract 5301.01,6037530101,530101,5249.809,667.4591,33.03612,157.3106,4251.461,12.71,0.63,3,80.98,3007.078494,407.8532097,13.56310487,2009.563063,201.5024497,10.03,28464.85509,1650.71536,415.5876639,1235.127696,25.18,74.82,174530.2299,635.4827348
"Census Tract 5301.02, Los Angeles County, California",Census Tract 5301.02,6037530102,530102,5079,848,9,239,3786,16.7,0.18,4.71,74.54,3303,430,13.01846806,1892,132,6.98,33362.91359,1664,791,873,47.54,52.46,208412.3175,614.7
"Census Tract 5302.02, Los Angeles County, California",Census Tract 5302.02,6037530202,530202,4038,384,9,281,3321,9.51,0.22,6.96,82.24,2496,298,11.93910256,1624,197,12.13,42511.90611,1187,809,378,68.16,31.84,178213.6848,655.2972973
"Census Tract 5302.03, Los Angeles County, California",Census Tract 5302.03,6037530203,530203,3377,360,12,301,2638,10.66,0.36,8.91,78.12,2067,319,15.43299468,1403,68,4.85,32905.56556,1059,334,725,31.54,68.46,201908.081,663.0666667
"Census Tract 5302.04, Los Angeles County, California",Census Tract 5302.04,6037530204,530204,3690,403,25,131,3058,10.92,0.68,3.55,82.87,2119,193,9.108069844,1474,154,10.45,30603.90656,1153,373,780,32.35,67.65,174999,676.3607595
"Census Tract 5303.01, Los Angeles County, California",Census Tract 5303.01,6037530301,530301,2260,81,3,21,2146,3.58,0.13,0.93,94.96,1378,130,9.433962264,932,113,12.12,27461.51804,627,250,377,39.87,60.13,157954.4536,633.4090909
"Census Tract 5303.02, Los Angeles County, California",Census Tract 5303.02,6037530302,530302,6597,178,4,68,6280,2.7,0.06,1.03,95.19,3669,185,5.042245844,2424,349,14.4,32524.77985,1745,779,966,44.64,55.36,170628.9501,616.2076923
"Census Tract 5304, Los Angeles County, California",Census Tract 5304,6037530400,530400,3853,107,67,702,2944,2.78,1.74,18.22,76.41,2304,276,11.97916667,1420,239,16.83,24764.34478,1219,501,718,41.1,58.9,164073.8551,373.58125
"Census Tract 5305, Los Angeles County, California",Census Tract 5305,6037530500,530500,4576,40,8,15,4497,0.87,0.17,0.33,98.27,2415,174,7.204968944,1424,209,14.68,27528.62255,1135,409,726,36.04,63.96,142253.056,567.5897436
"Census Tract 5306.01, Los Angeles County, California",Census Tract 5306.01,6037530601,530601,3489,25,3,101,3330,0.72,0.09,2.89,95.44,1897,98,5.166051661,1100,67,6.09,32092.32961,821,412,409,50.18,49.82,139820.7042,633.3360656
"Census Tract 5306.02, Los Angeles County, California",Census Tract 5306.02,6037530602,530602,1602.104,39.95272,34.95863,41.95036,1480.248,2.49,2.18,2.62,92.39,861.9799535,46.94444706,5.446118192,484.426741,88.89480401,18.35,33308.45253,353.58158,225.7328731,127.8487069,63.84,36.16,131595.6415,690.3529412
"Census Tract 5307, Los Angeles County, California",Census Tract 5307,6037530700,530700,2100,30,11,27,2032,1.43,0.52,1.29,96.76,1198,107,8.931552588,729,93,12.76,30641.4949,501,226,275,45.11,54.89,154346.9608,605.1969697
"Census Tract 5308.01, Los Angeles County, California",Census Tract 5308.01,6037530801,530801,6172,78,17,62,5965,1.26,0.28,1,96.65,3161,175,5.536222714,2355,230,9.77,34288.24089,1364,547,817,40.1,59.9,142313.2878,593.6016949
"Census Tract 5308.02, Los Angeles County, California",Census Tract 5308.02,6037530802,530802,3672,43,14,72,3524,1.17,0.38,1.96,95.97,1902,95,4.994742376,1110,100,9.01,30164.03175,846,429,417,50.71,49.29,134525.7477,547.2705882
"Census Tract 5309.01, Los Angeles County, California",Census Tract 5309.01,6037530901,530901,3954,43,1,21,3870,1.09,0.03,0.53,97.88,1978,69,3.488372093,1197,228,19.05,26906.5649,872,313,559,35.89,64.11,151278.1325,592.3888889
"Census Tract 5309.02, Los Angeles County, California",Census Tract 5309.02,6037530902,530902,4010,76,4,53,3856,1.9,0.1,1.32,96.16,2154,136,6.313834726,1403,148,10.55,23721.09268,1070,353,717,32.99,67.01,148256.7688,504.8461538
"Census Tract 5310, Los Angeles County, California",Census Tract 5310,6037531000,531000,5506.533,94.923,10.99108,28.97649,5352.658,1.72,0.2,0.53,97.21,2944.611339,185.8492396,6.311503224,1926.437279,199.837892,10.37,29859.27725,1262.975478,501.5931089,761.3823686,39.72,60.28,143244.9601,622.8103448
"Census Tract 5311.01, Los Angeles County, California",Census Tract 5311.01,6037531101,531101,5229,83,3,17,5095,1.59,0.06,0.33,97.44,2748,132,4.80349345,1689,106,6.28,27872.10146,1231,385,846,31.28,68.72,157455.0375,561.55
"Census Tract 5311.02, Los Angeles County, California",Census Tract 5311.02,6037531102,531102,2944,46,11,8,2870,1.56,0.37,0.27,97.49,1593,81,5.084745763,1104,153,13.86,30467.86318,756,209,547,27.65,72.35,168151.2509,491.2045455
"Census Tract 5312.01, Los Angeles County, California",Census Tract 5312.01,6037531201,531201,5558,71,4,15,5443,1.28,0.07,0.27,97.93,2690,154,5.724907063,1901,146,7.68,29657.10573,1203,378,825,31.42,68.58,153040.8296,616.1
"Census Tract 5312.02, Los Angeles County, California",Census Tract 5312.02,6037531202,531202,4990,55,4,13,4909,1.1,0.08,0.26,98.38,2462,58,2.355808286,1770,173,9.77,25132.2289,1137,295,842,25.95,74.05,176352.2647,603.9632353
"Census Tract 5313.01, Los Angeles County, California",Census Tract 5313.01,6037531301,531301,5490,93,3,12,5365,1.69,0.05,0.22,97.72,2828,203,7.178217822,2191,353,16.11,27688.60323,1198,346,852,28.88,71.12,159514.133,617.7916667
"Census Tract 5313.02, Los Angeles County, California",Census Tract 5313.02,6037531302,531302,6558.222,132.802,5.991068,1.997023,6392.469,2.02,0.09,0.03,97.47,3306.070811,105.8421945,3.201449713,2341.508925,315.5295609,13.48,29401.60324,1430.866648,460.3136949,970.5529532,32.17,67.83,144576.6884,633.7931034
"Census Tract 5315.02, Los Angeles County, California",Census Tract 5315.02,6037531502,531502,3367,42,3,7,3305,1.25,0.09,0.21,98.16,1725,62,3.594202899,1243,190,15.29,31813.92529,760,220,540,28.95,71.05,147130.677,607.8898305
"Census Tract 5315.03, Los Angeles County, California",Census Tract 5315.03,6037531503,531503,3217,50.14711,2.94983,2.528425,3137.355,1.56,0.09,0.08,97.52,1698.259104,72.48153,4.267990074,1047.189547,117.1503799,11.19,26719.31649,747.9925334,239.3576107,508.6349227,32,68,152380.1342,626.1094891
"Census Tract 5315.04, Los Angeles County, California",Census Tract 5315.04,6037531504,531504,4417,68.85289,4.05017,3.471575,4307.645,1.56,0.09,0.08,97.52,2331.740896,99.51847,4.267990074,1437.810453,160.8496201,11.19,26719.31649,1027.007467,328.6423893,698.3650773,32,68,152380.1342,626.1094891
"Census Tract 5316.02, Los Angeles County, California",Census Tract 5316.02,6037531602,531602,4407,66,1,3,4314,1.5,0.02,0.07,97.89,2326,70,3.009458298,1503,184,12.24,22668.08939,1101,302,799,27.43,72.57,152315.725,548.4166667
"Census Tract 5316.03, Los Angeles County, California",Census Tract 5316.03,6037531603,531603,3539,41,2,10,3469,1.16,0.06,0.28,98.02,1831,84,4.587657018,1126,157,13.94,27101.48509,829,300,529,36.19,63.81,151056.5002,624.7951807
"Census Tract 5316.04, Los Angeles County, California",Census Tract 5316.04,6037531604,531604,3742,73,10,4,3632,1.95,0.27,0.11,97.06,1911,30,1.569858713,1193,94,7.88,24822.46202,880,247,633,28.07,71.93,152224.7496,582.2682927
"Census Tract 5317.01, Los Angeles County, California",Census Tract 5317.01,6037531701,531701,5546,103,1,6,5418,1.86,0.02,0.11,97.69,2897,57,1.967552641,2065,203,9.83,28463.36444,1339,510,829,38.09,61.91,157229.8658,643.4875
"Census Tract 5317.02, Los Angeles County, California",Census Tract 5317.02,6037531702,531702,4673,88,13,22,4521,1.88,0.28,0.47,96.75,2519,161,6.391425169,1711,163,9.53,23020.87565,1269,350,919,27.58,72.42,161406.3437,565.0266667
"Census Tract 5318, Los Angeles County, California",Census Tract 5318,6037531800,531800,5274,143,2,14,5077,2.71,0.04,0.27,96.26,2735,223,8.153564899,1861,190,10.21,27900.94087,1278,449,829,35.13,64.87,164771.5616,624.2598039
"Census Tract 5319.01, Los Angeles County, California",Census Tract 5319.01,6037531901,531901,6332.924,197.8421,2.967631,35.61157,6056.935,3.12,0.05,0.56,95.64,3447.397844,171.1333793,4.964131994,2203.960515,237.4104684,10.77,30869.7126,1651.981176,726.0803493,925.9008269,43.95,56.05,155392.3053,591.8817568
"Census Tract 5319.02, Los Angeles County, California",Census Tract 5319.02,6037531902,531902,4044.21,151.269,3.004671,10.04224,3847.858,3.74,0.07,0.25,95.14,2265.558301,150.1317087,6.626698091,1489.395376,70.22776929,4.72,30203.60716,1096.219901,550.4708105,545.7490906,50.22,49.78,158206.2029,590.6579484
"Census Tract 5320.01, Los Angeles County, California",Census Tract 5320.01,6037532001,532001,3152.659,163.4278,2.971636,20.79191,2939.708,5.18,0.09,0.66,93.25,1847.712051,107.0153144,5.791774445,1097.853713,117.8323765,10.73,29817.72561,886.7114477,387.4410972,499.2703505,43.69,56.31,174819.0036,663.3811287
"Census Tract 5320.02, Los Angeles County, California",Census Tract 5320.02,6037532002,532002,3109,181,31,101,2752,5.82,1,3.25,88.52,1785,266,14.90196078,1114,115,10.32,30519.85755,889,403,486,45.33,54.67,157418.3649,711.3076923
"Census Tract 5321.01, Los Angeles County, California",Census Tract 5321.01,6037532101,532101,6593.878,286.0785,25.00323,144.0088,6070.779,4.34,0.38,2.18,92.07,3246.547779,244.0383863,7.516857995,2371.372549,330.0235705,13.92,33253.41483,1673.229644,385.1784625,1288.051182,23.02,76.98,163224.4212,690.6552354
"Census Tract 5321.02, Los Angeles County, California",Census Tract 5321.02,6037532102,532102,3504.391,367.3028,6.012562,161.0325,2934.011,10.48,0.17,4.6,83.72,2206.116126,204.1477627,9.253717894,1257.441781,117.0908194,9.31,36763.753,996.8863726,660.6900368,336.1963358,66.28,33.72,178888.3837,675.0126185
"Census Tract 5322, Los Angeles County, California",Census Tract 5322,6037532200,532200,6771.227,381.9,100.9736,98.97408,6116.398,5.64,1.49,1.46,90.33,3492.085463,303.9204068,8.703120527,2427.364301,236.9379487,9.76,33374.4783,1722.548884,589.8455263,1132.703358,34.24,65.76,182045.6992,668.8401899
"Census Tract 5323.02, Los Angeles County, California",Census Tract 5323.02,6037532302,532302,4593.66,132.1946,32.00811,24.00236,4376.419,2.88,0.7,0.52,95.27,2450.866337,170.1534372,6.942583308,1448.453944,181.4657881,12.53,33498.39886,1089.105421,587.6712217,501.4341989,53.96,46.04,146104.6966,623.3968524
"Census Tract 5323.03, Los Angeles County, California",Census Tract 5323.03,6037532303,532303,4548.98,214.5611,10.08251,81.58021,4206.1,4.72,0.22,1.79,92.46,2632.246341,180.7991908,6.868627302,1941.426095,293.5914371,15.12,33569.99244,1276.538591,659.1622167,617.3763739,51.64,48.36,163557.0586,624.7754301
"Census Tract 5323.04, Los Angeles County, California",Census Tract 5323.04,6037532304,532304,3809.447,251.4094,179.659,37.31748,3291.962,6.6,4.72,0.98,86.42,2184.041532,169.9318851,7.780616008,1467.090361,299.576996,20.42,36340.99522,913.7399445,314.3942268,599.3457178,34.41,65.59,142364.5595,593.552776
"Census Tract 5324, Los Angeles County, California",Census Tract 5324,6037532400,532400,129.0324,9.988338,0.09040058,1.214696,117.5543,7.74,0.07,0.94,91.1,63.40764022,14.73769264,23.24277104,51.88417361,1.268747777,2.45,53324.45785,33.61312321,7.222049385,26.39107382,21.49,78.51,160568.2625,407.6662838
"Census Tract 5325, Los Angeles County, California",Census Tract 5325,6037532500,532500,4336.175,92.85385,33.94657,123.8051,4056.615,2.14,0.78,2.86,93.55,2322.344647,205.6762671,8.856405847,1754.238841,213.663695,12.18,34435.08881,1089.285473,404.3635349,684.9219381,37.12,62.88,148565.0437,544.526087
"Census Tract 5326.03, Los Angeles County, California",Census Tract 5326.03,6037532603,532603,3492,76,7,21,3364,2.18,0.2,0.6,96.33,1668,66,3.956834532,1203,135,11.22,29280.98921,771,191,580,24.77,75.23,166589.6898,604.8395062
"Census Tract 5326.04, Los Angeles County, California",Census Tract 5326.04,6037532604,532604,2996,61,18,51,2857,2.04,0.6,1.7,95.36,1458,139,9.533607682,1017,60,5.9,31958.6682,660,153,507,23.18,76.82,157640.7681,601.75
"Census Tract 5326.05, Los Angeles County, California",Census Tract 5326.05,6037532605,532605,3745,100,116,41,3461,2.67,3.1,1.09,92.42,1951,80,4.100461302,1395,93,6.67,22037.44494,1012,195,817,19.27,80.73,97031.23366,570.4951923
"Census Tract 5326.06, Los Angeles County, California",Census Tract 5326.06,6037532606,532606,4390,104,36,47,4158,2.37,0.82,1.07,94.72,2453,300,12.22992254,1753,148,8.44,26335.95133,1239,130,1109,10.49,89.51,154776.2829,576.6899441
